time_of_day,condition,x,y,filename,any_plate_detected,detected_plate_text,detected_plate_confidence,is_correct_plate
dark no flash,control,10,30,x_+10_y_30.heic,True,VRJ7774,0.9993317127227783,True
dark no flash,control,-10,30,x_-10_y_30.heic,False,,,False
dark no flash,control,5,30,x_+05_y_30.heic,True,VRJ7774,0.9454150795936584,True
dark no flash,control,-10,45,x_-10_y_45.heic,False,,,False
dark no flash,control,5,45,x_+05_y_45.heic,True,VW17774,0.8447404503822327,False
dark no flash,control,-5,45,x_-05_y_45.heic,False,,,False
dark no flash,control,10,45,x_+10_y_45.heic,False,,,False
dark no flash,control,20,45,x_+20_y_45.heic,False,,,False
dark no flash,control,15,45,x_+15_y_45.heic,False,,,False
dark no flash,control,-15,45,x_-15_y_45.heic,False,,,False
dark no flash,control,-20,45,x_-20_y_45.heic,False,,,False
dark no flash,control,0,45,x_+00_y_45.heic,False,,,False
dark no flash,control,20,20,x_+20_y_20.heic,True,VRJ7774,0.9815828800201416,True
dark no flash,control,15,20,x_+15_y_20.heic,True,VRJ7774,0.9999932050704956,True
dark no flash,control,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9998891353607178,True
dark no flash,control,0,20,x_+00_y_20.heic,True,VRJ7774,0.9999698996543884,True
dark no flash,control,-20,20,x_-20_y_20.heic,True,VRJ7774,0.9993388652801514,True
dark no flash,control,-10,20,x_-10_y_20.heic,True,VRJ7774,0.999975860118866,True
dark no flash,control,5,20,x_+05_y_20.heic,True,VRJ7774,0.9999832510948181,True
dark no flash,control,-5,20,x_-05_y_20.heic,True,VRJ7774,0.9999650120735168,True
dark no flash,control,10,20,x_+10_y_20.heic,True,VRJ7774,0.9998683929443359,True
dark no flash,control,-20,10,x_-20_y_10.heic,True,VAJ1774,0.860173225402832,False
dark no flash,control,0,10,x_+00_y_10.heic,True,VRJ7774,0.9999362230300903,True
dark no flash,control,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9995520114898682,True
dark no flash,control,15,10,x_+15_y_10.heic,True,VRJ7774,0.9889349341392517,True
dark no flash,control,20,10,x_+20_y_10.heic,True,VBJ777A,0.7972710728645325,False
dark no flash,control,10,10,x_+10_y_10.heic,True,VRJ7774,0.9999858140945435,True
dark no flash,control,-5,10,x_-05_y_10.heic,True,VRJ7774,0.999995231628418,True
dark no flash,control,5,10,x_+05_y_10.heic,True,VRJ7774,0.9999852776527405,True
dark no flash,control,-10,10,x_-10_y_10.heic,True,VRJ7774,0.9999890923500061,True
dark no flash,control,-5,35,x_-05_y_35.heic,True,VJJ7118,0.7447749376296997,False
dark no flash,control,10,35,x_+10_y_35.heic,False,,,False
dark no flash,control,-10,35,x_-10_y_35.heic,True,VRJ7774,0.9607147574424744,True
dark no flash,control,5,35,x_+05_y_35.heic,True,VRJ7774,0.9968323111534119,True
dark no flash,control,-15,35,x_-15_y_35.heic,False,,,False
dark no flash,control,-20,35,x_-20_y_35.heic,False,,,False
dark no flash,control,0,35,x_+00_y_35.heic,True,VRJ7774,0.9634741544723511,True
dark no flash,control,20,35,x_+20_y_35.heic,True,VRJ7774,0.997588038444519,True
dark no flash,control,15,35,x_+15_y_35.heic,False,,,False
dark no flash,control,-15,50,x_-15_y_50.heic,False,,,False
dark no flash,control,0,50,x_+00_y_50.heic,False,,,False
dark no flash,control,-20,50,x_-20_y_50.heic,False,,,False
dark no flash,control,20,50,x_+20_y_50.heic,False,,,False
dark no flash,control,15,50,x_+15_y_50.heic,False,,,False
dark no flash,control,-5,50,x_-05_y_50.heic,False,,,False
dark no flash,control,10,50,x_+10_y_50.heic,False,,,False
dark no flash,control,-10,50,x_-10_y_50.heic,False,,,False
dark no flash,control,5,50,x_+05_y_50.heic,False,,,False
dark no flash,control,5,5,x_+05_y_05.heic,True,VRJ7774,0.9999611973762512,True
dark no flash,control,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9998738765716553,True
dark no flash,control,10,5,x_+10_y_05.heic,True,VRJ7774,0.9999279379844666,True
dark no flash,control,-5,5,x_-05_y_05.heic,True,VRJ7774,0.9999539852142334,True
dark no flash,control,15,5,x_+15_y_05.heic,True,VRJ7774,0.999877393245697,True
dark no flash,control,20,5,x_+20_y_05.heic,False,,,False
dark no flash,control,0,5,x_+00_y_05.heic,True,VRJ7774,0.999958872795105,True
dark no flash,control,-20,5,x_-20_y_05.heic,False,,,False
dark no flash,control,-15,5,x_-15_y_05.heic,False,,,False
