time_of_day,condition,x,y,filename,any_plate_detected,detected_plate_text,detected_plate_confidence,is_correct_plate
dark no flash,control,-20,20,x_-20_y_20.heic,True,VRJ7774,0.9999968409538269,True
dark no flash,control,-10,20,x_-10_y_20.heic,True,VRJ7774,1.0,True
dark no flash,control,5,20,x_+05_y_20.heic,True,VRJ7774,1.0,True
dark no flash,control,-5,20,x_-05_y_20.heic,True,VRJ7774,1.0,True
dark no flash,control,10,20,x_+10_y_20.heic,True,VRJ7774,0.9999470114707947,True
dark no flash,control,-20,10,x_-20_y_10.heic,True,VRJ7774,0.959355354309082,True
dark no flash,control,0,10,x_+00_y_10.heic,True,VRJ7774,1.0,True
dark no flash,control,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9999974370002747,True
dark no flash,control,15,10,x_+15_y_10.heic,True,VRJ7774,0.9561922550201416,True
dark no flash,control,20,10,x_+20_y_10.heic,True,VAJ7771,0.8799105882644653,False
dark no flash,control,10,10,x_+10_y_10.heic,True,VRJ7774,1.0,True
dark no flash,control,-5,10,x_-05_y_10.heic,True,VRJ7774,0.9999997615814209,True
dark no flash,control,5,10,x_+05_y_10.heic,True,VRJ7774,1.0,True
dark no flash,control,-10,10,x_-10_y_10.heic,True,VRJ7774,1.0,True
dark no flash,control,-5,35,x_-05_y_35.heic,True,VWJ7114,0.9511765241622925,False
dark no flash,control,10,35,x_+10_y_35.heic,False,,,False
dark no flash,control,-10,35,x_-10_y_35.heic,True,VRJ7774,0.9976240992546082,True
dark no flash,control,5,35,x_+05_y_35.heic,True,VRJ7774,0.9999579191207886,True
dark no flash,control,-15,35,x_-15_y_35.heic,False,,,False
dark no flash,control,-20,35,x_-20_y_35.heic,False,,,False
dark no flash,control,0,35,x_+00_y_35.heic,True,VRJ7714,0.99379962682724,False
dark no flash,control,20,35,x_+20_y_35.heic,True,VRJ7774,0.9999868869781494,True
dark no flash,control,15,35,x_+15_y_35.heic,False,,,False
dark no flash,control,-15,50,x_-15_y_50.heic,False,,,False
dark no flash,control,0,50,x_+00_y_50.heic,False,,,False
dark no flash,control,-20,50,x_-20_y_50.heic,False,,,False
dark no flash,control,20,50,x_+20_y_50.heic,False,,,False
dark no flash,control,15,50,x_+15_y_50.heic,False,,,False
dark no flash,control,-5,50,x_-05_y_50.heic,False,,,False
dark no flash,control,10,50,x_+10_y_50.heic,False,,,False
dark no flash,control,-10,50,x_-10_y_50.heic,False,,,False
dark no flash,control,5,50,x_+05_y_50.heic,False,,,False
dark no flash,control,5,5,x_+05_y_05.heic,True,VRJ7774,0.9999998807907104,True
dark no flash,control,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9999993443489075,True
dark no flash,control,10,5,x_+10_y_05.heic,True,VRJ7774,0.9999995827674866,True
dark no flash,control,-5,5,x_-05_y_05.heic,True,VRJ7774,1.0,True
dark no flash,control,15,5,x_+15_y_05.heic,True,VRJ7774,0.9999949336051941,True
dark no flash,control,20,5,x_+20_y_05.heic,False,,,False
dark no flash,control,0,5,x_+00_y_05.heic,True,VRJ7774,1.0,True
dark no flash,control,-20,5,x_-20_y_05.heic,False,,,False
dark no flash,control,-15,5,x_-15_y_05.heic,False,,,False
